brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
ford, B-MAX,2017,Semi-Auto,26363,Petrol,165,44.1,1.6,8690
skoda, Octavia,2016,Manual,50466,Diesel,30,62.8,2.0,13591
audi, Q3,2015,Automatic,24539,Diesel,160,51.4,2.0,17398
hyundai, IX35,2015,Manual,64925,Diesel,165,51.4,2.0,8298
bmw, 4 Series,2019,Automatic,4980,Petrol,145,45.6,2.0,24900
bmw, X2,2019,Automatic,7141,Petrol,145,40.4,2.0,21480
bmw, 5 Series,2020,Semi-Auto,12,Hybrid,150,62.8,2.0,29990
skoda, Fabia,2018,Manual,19782,Petrol,150,64.2,1.0,9995
vauxhall, Crossland X,2019,Manual,5365,Petrol,145,47.1,1.2,13498
vw, T-Cross,2019,Manual,33,Petrol,145,48.7,1.0,17495
skoda, Octavia,2019,Semi-Auto,10112,Diesel,145,72.4,1.6,14595
vauxhall, Zafira,2013,Manual,36000,Petrol,200,42.2,1.6,6490
ford, Tourneo Custom,2016,Manual,73000,Diesel,200,44.8,2.0,12995
audi, A1,2015,Manual,21769,Diesel,0,80.7,1.6,11786
mercedes, C Class,2019,Automatic,7811,Petrol,145,45.6,1.5,24980
vauxhall, Astra,2018,Manual,2576,Petrol,140,51.4,1.4,17895
skoda, Karoq,2019,Automatic,10400,Diesel,145,62.8,1.6,21495
vw, Polo,2016,Semi-Auto,28135,Petrol,20,61.4,1.4,12698
hyundai, Tucson,2018,Manual,16103,Petrol,145,38.7,1.6,17570
mercedes, GLC Class,2018,Semi-Auto,23500,Petrol,150,34.0,3.0,35000
vw, Golf,2019,Manual,10600,Diesel,145,57.7,1.6,14950
mercedes, C Class,2019,Semi-Auto,16884,Diesel,145,57.7,2.0,28400
vw, T-Roc,2019,Manual,5814,Diesel,145,50.4,2.0,23490
bmw, 2 Series,2020,Semi-Auto,7,Petrol,150,50.4,1.5,21875
mercedes, M Class,2011,Automatic,131000,Diesel,555,31.0,3.0,7995
toyota, Yaris,2013,Manual,13331,Petrol,125,52.3,1.3,6295
vw, Up,2017,Manual,21882,Petrol,145,64.2,1.0,7640
vauxhall, Corsa,2017,Manual,37067,Petrol,30,55.4,1.4,6990
hyundai, Tucson,2017,Manual,38319,Diesel,150,61.7,1.7,12798
vw, Golf,2020,Manual,100,Petrol,150,49.6,1.5,21965
mercedes, E Class,2019,Automatic,10860,Diesel,145,72.4,2.0,24249
audi, A3,2015,Semi-Auto,48194,Diesel,20,70.6,1.6,11390
ford, Kuga,2014,Automatic,33680,Petrol,235,38.2,1.5,11900
mercedes, X-CLASS,2018,Automatic,21000,Diesel,260,35.8,2.3,27995
audi, A6,2019,Automatic,11500,Diesel,145,50.4,2.0,27975
mercedes, C Class,2013,Automatic,90000,Diesel,145,54.3,2.1,10500
vw, Golf,2016,Manual,37969,Petrol,30,53.3,1.4,11349
bmw, X4,2015,Manual,70601,Diesel,160,52.3,2.0,17399
vauxhall, Meriva,2016,Automatic,17058,Petrol,235,39.8,1.4,8500
ford, Kuga,2017,Semi-Auto,52423,Diesel,150,54.3,2.0,15191
vw, T-Cross,2019,Automatic,2000,Petrol,145,45.6,1.0,19966
mercedes, C Class,2017,Automatic,24700,Petrol,260,35.3,3.0,31999
ford, Fiesta,2019,Manual,11351,Petrol,145,58.9,1.0,13998
ford, Fiesta,2018,Manual,21590,Petrol,145,65.7,1.0,9500
ford, Focus,2019,Manual,2905,Petrol,145,60.1,1.0,17390
audi, A3,2016,Manual,38341,Petrol,125,52.3,1.4,12790
vw, Polo,2013,Manual,37720,Petrol,145,47.9,1.4,8100
